date_time,ph,temp,tide_height
8/21/2021 7:15,7.505034252,15.89444444,1.510175
8/21/2021 7:30,7.478604997,15.9,1.817558
8/21/2021 7:45,7.63638167,15.88333333,2.121451
8/21/2021 8:00,7.870294761,15.88333333,2.417247
8/21/2021 8:15,8.024290291,15.82777778,2.701535
8/21/2021 8:30,8.050592574,15.82777778,2.970152
8/21/2021 8:45,8.059308767,15.78333333,3.219595
8/21/2021 9:00,8.063052831,15.80555556,3.446485
8/21/2021 9:15,8.065947903,15.83888889,3.648616
8/21/2021 9:30,8.067796833,15.87222222,3.823455
8/21/2021 9:45,8.060457889,15.89444444,3.969079
8/21/2021 10:00,8.067849532,15.86111111,4.084553
8/21/2021 10:15,8.054357547,15.86111111,4.16896
8/21/2021 10:30,8.065105021,15.86111111,4.2221
8/21/2021 10:45,8.062157753,15.86111111,4.244301
8/21/2021 11:00,8.058641137,15.83888889,4.235957
8/21/2021 11:15,8.063446033,15.85,4.197234
8/21/2021 11:30,8.065080327,15.9,4.130202
8/21/2021 11:45,8.076849667,15.97777778,4.037252
8/21/2021 12:00,8.072855188,15.93333333,3.921436
8/21/2021 12:15,8.081038014,16.10555556,3.786302
8/21/2021 12:30,8.088508681,16.05,3.635274
8/21/2021 12:45,8.079493589,16.05,3.472482
8/21/2021 13:00,8.091249146,16.05,3.302296
8/21/2021 13:15,8.088187065,16,3.128641
8/21/2021 13:30,8.079655227,15.97777778,2.956226
8/21/2021 13:45,8.081561914,16.07222222,2.78897
8/21/2021 14:00,8.077811203,16.18333333,2.631244
8/21/2021 14:15,8.073600576,16.34444444,2.487186
8/21/2021 14:30,8.07877246,16.45,2.3602
8/21/2021 14:45,8.072865574,16.6,2.253946
8/21/2021 15:00,8.071339522,16.67222222,2.171182
8/21/2021 15:15,8.069888099,16.92222222,2.114577
8/21/2021 15:30,8.06871436,17.23333333,2.086191
8/21/2021 15:45,8.061164201,17.62777778,2.0872
8/21/2021 16:00,8.05625553,17.75,2.117195
8/21/2021 16:15,8.056372686,17.86666667,2.176323
8/21/2021 16:30,8.067578765,17.46666667,2.264392
8/21/2021 16:45,8.069065845,17.15555556,2.380539
8/21/2021 17:00,8.072158348,16.73888889,2.523793
8/21/2021 17:15,8.071950363,16.53333333,2.692301
8/21/2021 17:30,8.07396436,16.32222222,2.883851
8/21/2021 17:45,8.082503861,16.23333333,3.095787
8/21/2021 18:00,8.076861444,16.10555556,3.325051
8/21/2021 18:15,8.07926216,16.04444444,3.568228
8/21/2021 18:30,8.079865107,15.98888889,3.821602
8/21/2021 18:45,8.072716996,15.93333333,4.081214
8/21/2021 19:00,8.068393522,15.89444444,4.342627
8/21/2021 19:15,8.06382756,15.81666667,4.602176
8/21/2021 19:30,8.059304471,15.76111111,4.855261
8/21/2021 19:45,8.057481698,15.75,5.097597
8/21/2021 20:00,8.055679898,15.73333333,5.324987
8/21/2021 20:15,8.055313637,15.72222222,5.533394
8/21/2021 20:30,8.053766585,15.68888889,5.719002
8/21/2021 20:45,8.051221352,15.67777778,5.878282
8/21/2021 21:00,8.047970293,15.63333333,6.00792
8/21/2021 21:15,8.047585159,15.62222222,6.105423
8/21/2021 21:30,8.04661519,15.6,6.168283
8/21/2021 21:45,8.046199202,15.61111111,6.194643
8/21/2021 22:00,8.047128218,15.58333333,6.182529
8/21/2021 22:15,8.045799754,15.61111111,6.129782
8/21/2021 22:30,8.043676374,15.58888889,6.036246
8/21/2021 22:45,8.04112315,15.58888889,5.902108
8/21/2021 23:00,8.043170509,15.58333333,5.728466
8/21/2021 23:15,8.041814974,15.58333333,5.516956
8/21/2021 23:30,8.039971407,15.57222222,5.270098
8/21/2021 23:45,8.037378838,15.56111111,4.990138
8/22/2021 0:00,8.030176583,15.6,4.680644
8/22/2021 0:15,8.031758983,15.58888889,4.345784
8/22/2021 0:30,8.027170516,15.62222222,3.98902
8/22/2021 0:45,8.01439331,15.63333333,3.615263
8/22/2021 1:00,8.010008544,15.62222222,3.229349
8/22/2021 1:15,7.999277853,15.61111111,2.836756
8/22/2021 1:30,7.986498363,15.58333333,2.44179
8/22/2021 1:45,7.953118465,15.53888889,2.050104
8/22/2021 2:00,7.936389788,15.43888889,1.667301
8/22/2021 2:15,NA,NA,NA
8/22/2021 2:30,NA,NA,NA
8/22/2021 2:45,NA,NA,NA
8/22/2021 3:00,NA,NA,NA
8/22/2021 3:15,NA,NA,NA
8/22/2021 3:30,NA,NA,NA
8/22/2021 3:45,NA,NA,NA
8/22/2021 4:00,NA,NA,NA
8/22/2021 4:15,NA,NA,NA
8/22/2021 4:30,NA,NA,NA
8/22/2021 4:45,NA,NA,NA
8/22/2021 5:00,NA,NA,NA
8/22/2021 5:15,NA,NA,NA
8/22/2021 5:30,NA,NA,NA
8/22/2021 5:45,NA,NA,NA
8/22/2021 6:00,NA,NA,NA
8/22/2021 6:15,NA,NA,NA
8/22/2021 6:30,NA,NA,NA
8/22/2021 6:45,NA,NA,NA
8/22/2021 7:00,NA,NA,NA
8/22/2021 7:15,NA,NA,NA
8/22/2021 7:30,NA,NA,NA
8/22/2021 7:45,7.458336834,14.73333333,1.502068
8/22/2021 8:00,7.45683766,14.8,1.810793
8/22/2021 8:15,7.429004102,14.82777778,2.117901
8/22/2021 8:30,7.558630182,15.16111111,2.419635
8/22/2021 8:45,7.918108008,15.67777778,2.711034
8/22/2021 9:00,7.980277903,15.86111111,2.988692
8/22/2021 9:15,8.001129978,15.94444444,3.248213
8/22/2021 9:30,8.00878111,16.03333333,3.486753
8/22/2021 9:45,8.015083581,16.13888889,3.700969
8/22/2021 10:00,8.023656348,16.20555556,3.88807
8/22/2021 10:15,8.028478919,16.32222222,4.046363
8/22/2021 10:30,8.033287712,16.45,4.173884
8/22/2021 10:45,8.065150664,16.51111111,4.269845
8/22/2021 11:00,8.064499427,16.58888889,4.333548
8/22/2021 11:15,8.06824037,16.67222222,4.364987
8/22/2021 11:30,8.079699132,16.73888889,4.364556
8/22/2021 11:45,8.080119105,16.80555556,4.331956
8/22/2021 12:00,8.081236291,16.9,4.268713
8/22/2021 12:15,8.082004807,16.97777778,4.177115
8/22/2021 12:30,8.074816388,17.00555556,4.059944
8/22/2021 12:45,8.074237884,17.08333333,3.920422
8/22/2021 13:00,8.071322935,17.16666667,3.762149
8/22/2021 13:15,8.071731647,17.21111111,3.589043
8/22/2021 13:30,8.093493917,17.29444444,3.405469
8/22/2021 13:45,8.102966802,17.47777778,3.21535
8/22/2021 14:00,8.107729607,17.63888889,3.023301
8/22/2021 14:15,8.113615853,17.73888889,2.833752
8/22/2021 14:30,8.118136449,18.08888889,2.651067
8/22/2021 14:45,8.120215154,18.33888889,2.479461
8/22/2021 15:00,8.115955075,18.82222222,2.322932
8/22/2021 15:15,8.106035433,19.29444444,2.185182
8/22/2021 15:30,8.094723841,19.64444444,2.069553
8/22/2021 15:45,8.083360345,19.87222222,1.978971
8/22/2021 16:00,8.07148897,20.16111111,1.915886
8/22/2021 16:15,8.050871067,20.32222222,1.882234
8/22/2021 16:30,8.032247505,20.6,1.879243
8/22/2021 16:45,8.021386919,20.58888889,1.906297
8/22/2021 17:00,8.00596335,20.68333333,1.963345
8/22/2021 17:15,7.989091017,20.79444444,2.050043
8/22/2021 17:30,7.985251229,20.62222222,2.165533
8/22/2021 17:45,7.982514548,20.45,2.308438
8/22/2021 18:00,7.979517601,20.16111111,2.47668
8/22/2021 18:15,8.001109883,19.89444444,2.668297
8/22/2021 18:30,8.052312336,18.16666667,2.880336
8/22/2021 18:45,8.084813271,17.54444444,3.109631
8/22/2021 19:00,8.098487799,17.24444444,3.352675
8/22/2021 19:15,8.093862343,17.07222222,3.605388
8/22/2021 19:30,8.092296146,16.95555556,3.864327
8/22/2021 19:45,8.082872655,16.87777778,4.125035
8/22/2021 20:00,8.078632093,16.81666667,4.383242
8/22/2021 20:15,8.0716645,16.73888889,4.63465
8/22/2021 20:30,8.066977328,16.66666667,4.874743
8/22/2021 20:45,8.063834796,16.61111111,5.099926
8/22/2021 21:00,8.057218383,16.56666667,5.305956
8/22/2021 21:15,8.058167955,16.48333333,5.489116
8/22/2021 21:30,8.054350966,16.40555556,5.645989
8/22/2021 21:45,8.051198139,16.37222222,5.773394
8/22/2021 22:00,8.049080007,16.26666667,5.868977
8/22/2021 22:15,8.045154404,16.19444444,5.930387
8/22/2021 22:30,8.04006725,16.12777778,5.955928
8/22/2021 22:45,8.038260727,16.08333333,5.943803
8/22/2021 23:00,8.038901803,16.08333333,5.892064
8/22/2021 23:15,8.049864809,16.13888889,5.80061
8/22/2021 23:30,8.054269733,16.25555556,5.670003
8/22/2021 23:45,8.064052147,16.36111111,5.501425
8/23/2021 0:00,8.057968073,16.45,5.296654
8/23/2021 0:15,8.061791855,16.52222222,5.058048
8/23/2021 0:30,8.054112885,16.55555556,4.788502
8/23/2021 0:45,8.051398624,16.62222222,4.491411
8/23/2021 1:00,8.041627315,16.64444444,4.170611
8/23/2021 1:15,8.034994095,16.65555556,3.830328
8/23/2021 1:30,8.028726728,16.67222222,3.475102
8/23/2021 1:45,8.023127185,16.68333333,3.109727
8/23/2021 2:00,8.012852365,16.67222222,2.739576
8/23/2021 2:15,7.987720294,16.65555556,2.36889
8/23/2021 2:30,7.970228162,16.61111111,2.00315
8/23/2021 2:45,7.957160773,16.55555556,1.64737
8/23/2021 3:00,NA,NA,NA
8/23/2021 3:15,NA,NA,NA
8/23/2021 3:30,NA,NA,NA
8/23/2021 3:45,NA,NA,NA
8/23/2021 4:00,NA,NA,NA
8/23/2021 4:15,NA,NA,NA
8/23/2021 4:30,NA,NA,NA
8/23/2021 4:45,NA,NA,NA
8/23/2021 5:00,NA,NA,NA
8/23/2021 5:15,NA,NA,NA
8/23/2021 5:30,NA,NA,NA
8/23/2021 5:45,NA,NA,NA
8/23/2021 6:00,NA,NA,NA
8/23/2021 6:15,NA,NA,NA
8/23/2021 6:30,NA,NA,NA
8/23/2021 6:45,NA,NA,NA
8/23/2021 7:00,NA,NA,NA
8/23/2021 7:15,NA,NA,NA
8/23/2021 7:30,NA,NA,NA
8/23/2021 7:45,NA,NA,NA
8/23/2021 8:00,NA,NA,NA
8/23/2021 8:15,7.526550452,16.28888889,1.608508
8/23/2021 8:30,7.527397362,16.33333333,1.905866
8/23/2021 8:45,7.523855608,16.38333333,2.204041
8/23/2021 9:00,7.50483263,16.34444444,2.497976
8/23/2021 9:15,7.793614524,16.34444444,2.784065
8/23/2021 9:30,7.981114363,16.27777778,3.057588
8/23/2021 9:45,8.032932317,16.31111111,3.315331
8/23/2021 10:00,8.051013911,16.27777778,3.553195
8/23/2021 10:15,8.059545571,16.27777778,3.768556
8/23/2021 10:30,8.065628017,16.32222222,3.95818
8/23/2021 10:45,8.068746241,16.31111111,4.120023
8/23/2021 11:00,8.069059779,16.32222222,4.252401
8/23/2021 11:15,8.072981459,16.35555556,4.3537
8/23/2021 11:30,8.080127272,16.41666667,4.423358
8/23/2021 11:45,8.085290896,16.46111111,4.46096
8/23/2021 12:00,8.083491856,16.54444444,4.466776
8/23/2021 12:15,8.090734441,16.6,4.440302
8/23/2021 12:30,8.092457441,16.66666667,4.38247
8/23/2021 12:45,8.095429463,16.78333333,4.295383
8/23/2021 13:00,8.098890075,16.85555556,4.181467
8/23/2021 13:15,8.1004601,16.99444444,4.043651
8/23/2021 13:30,8.10568028,17.12777778,3.885082
8/23/2021 13:45,8.105606308,17.28333333,3.70978
8/23/2021 14:00,8.109433216,17.33888889,3.521526
8/23/2021 14:15,8.107039457,17.43888889,3.32425
8/23/2021 14:30,8.111776094,17.62777778,3.122664
8/23/2021 14:45,8.11432497,17.84444444,2.920888
8/23/2021 15:00,8.117133475,18.22777778,2.723231
8/23/2021 15:15,8.116863648,18.62777778,2.533702
8/23/2021 15:30,8.113256215,19,2.356755
8/23/2021 15:45,8.105963053,19.32222222,2.195971
8/23/2021 16:00,8.094785868,19.59444444,2.05469
8/23/2021 16:15,8.082081113,20,1.936333
8/23/2021 16:30,8.076186801,20.17222222,1.843418
8/23/2021 16:45,8.058934822,20.20555556,1.778099
8/23/2021 17:00,8.044209033,20.19444444,1.742216
8/23/2021 17:15,8.042286846,20.07222222,1.736749
8/23/2021 17:30,8.031894476,20.05555556,1.760989
8/23/2021 17:45,8.026898303,20.01111111,1.814613
8/23/2021 18:00,8.01216781,19.94444444,1.897121
8/23/2021 18:15,7.987272531,19.83888889,2.007381
8/23/2021 18:30,7.968466768,19.68888889,2.144156
8/23/2021 18:45,7.946019064,19.52777778,2.305384
8/23/2021 19:00,7.93544075,19.43333333,2.488674
8/23/2021 19:15,7.961945331,18.30555556,2.690999
8/23/2021 19:30,7.98593806,17.31666667,2.909672
8/23/2021 19:45,8.008583934,16.94444444,3.141028
8/23/2021 20:00,8.027956943,16.69444444,3.381094
8/23/2021 20:15,8.035658229,16.64444444,3.626524
8/23/2021 20:30,8.040176771,16.6,3.873037
8/23/2021 20:45,8.044263041,16.54444444,4.116551
8/23/2021 21:00,8.043394355,16.49444444,4.352729
8/23/2021 21:15,8.036227226,16.45,4.578097
8/23/2021 21:30,8.041042585,16.36111111,4.788506
8/23/2021 21:45,8.037850634,16.28888889,4.980069
8/23/2021 22:00,8.036230461,16.24444444,5.149796
8/23/2021 22:15,8.033389317,16.17222222,5.294344
8/23/2021 22:30,8.034456019,16.12777778,5.410956
8/23/2021 22:45,8.034149067,16.07222222,5.497209
8/23/2021 23:00,8.032192122,16.06111111,5.551396
8/23/2021 23:15,8.030333446,16.05,5.57198
8/23/2021 23:30,8.023045303,16.03333333,5.55729
8/23/2021 23:45,8.020043129,16.01111111,5.505849
8/24/2021 0:00,8.017623657,15.98888889,5.417809
8/24/2021 0:15,8.016562812,15.97777778,5.293911
8/24/2021 0:30,8.009622347,16.01111111,5.135473
8/24/2021 0:45,8.016441635,16.06111111,4.94414
8/24/2021 1:00,8.008979951,16.08333333,4.722735
8/24/2021 1:15,7.989250004,16.06111111,4.473956
8/24/2021 1:30,7.977933361,16.06111111,4.201138
8/24/2021 1:45,7.970789111,16.02222222,3.908008
8/24/2021 2:00,7.960636677,15.96666667,3.598281
8/24/2021 2:15,7.941042855,15.91111111,3.276968
8/24/2021 2:30,7.924599942,15.86111111,2.948269
8/24/2021 2:45,7.897937448,15.79444444,2.61684
8/24/2021 3:00,7.865483827,15.79444444,2.287393
8/24/2021 3:15,7.819394328,15.78333333,1.964267
8/24/2021 3:30,7.800761239,15.78333333,1.652768
8/24/2021 3:45,NA,NA,NA
8/24/2021 4:00,NA,NA,NA
8/24/2021 4:15,NA,NA,NA
8/24/2021 4:30,NA,NA,NA
8/24/2021 4:45,NA,NA,NA
8/24/2021 5:00,NA,NA,NA
8/24/2021 5:15,NA,NA,NA
8/24/2021 5:30,NA,NA,NA
8/24/2021 5:45,NA,NA,NA
8/24/2021 6:00,NA,NA,NA
8/24/2021 6:15,NA,NA,NA
8/24/2021 6:30,NA,NA,NA
8/24/2021 6:45,NA,NA,NA
8/24/2021 7:00,NA,NA,NA
8/24/2021 7:15,NA,NA,NA
8/24/2021 7:30,NA,NA,NA
8/24/2021 7:45,NA,NA,NA
8/24/2021 8:00,NA,NA,NA
8/24/2021 8:15,NA,NA,NA
8/24/2021 8:30,7.457000611,16.07222222,1.541057
8/24/2021 8:45,7.423929518,16.20555556,1.811177
8/24/2021 9:00,7.418174334,16.28888889,2.087162
8/24/2021 9:15,7.460413411,16.32222222,2.365182
8/24/2021 9:30,7.696849322,16.07222222,2.640489
8/24/2021 9:45,7.876578008,15.75,2.909659
8/24/2021 10:00,7.943056816,15.63333333,3.168196
8/24/2021 10:15,7.96794093,15.7,3.412995
8/24/2021 10:30,7.983076529,15.79444444,3.640084
8/24/2021 10:45,7.995631242,15.95555556,3.846865
8/24/2021 11:00,8.009172904,16.06111111,4.030129
8/24/2021 11:15,8.026180573,16.20555556,4.187781
8/24/2021 11:30,8.026548692,16.18333333,4.318045
8/24/2021 11:45,8.059817492,16.16111111,4.419183
8/24/2021 12:00,8.081558882,16.25555556,4.49046
8/24/2021 12:15,8.085532719,16.36111111,4.531246
8/24/2021 12:30,8.068247569,16.43888889,4.541638
8/24/2021 12:45,8.092423618,16.51111111,4.521071
8/24/2021 13:00,8.08051522,16.57777778,4.469986
8/24/2021 13:15,8.060638489,16.67222222,4.390007
8/24/2021 13:30,8.057990112,16.75,4.283367
8/24/2021 13:45,8.062876205,16.76111111,4.152379
8/24/2021 14:00,8.004701456,16.68333333,4.000093
8/24/2021 14:15,8.026002206,16.80555556,3.829996
8/24/2021 14:30,8.021505409,16.9,3.645293
8/24/2021 14:45,8.010065322,16.98333333,3.449963
8/24/2021 15:00,8.000681683,17.10555556,3.248191
8/24/2021 15:15,7.996584862,17.13333333,3.043575
8/24/2021 15:30,7.986741014,17.16666667,2.840396
8/24/2021 15:45,7.966612619,17.48888889,2.642875
8/24/2021 16:00,7.954994635,17.8,2.45446
8/24/2021 16:15,7.935471207,18.22777778,2.279063
8/24/2021 16:30,7.920209162,18.41111111,2.120288
8/24/2021 16:45,7.902010865,18.81111111,1.980908
8/24/2021 17:00,7.885918043,19.12222222,1.86398
8/24/2021 17:15,7.869455936,19.32222222,1.77159
8/24/2021 17:30,7.855126573,19.43333333,1.705768
8/24/2021 17:45,7.846833751,19.32222222,1.667943
8/24/2021 18:00,7.83380193,19.34444444,1.658895
8/24/2021 18:15,7.812065497,19.12222222,1.677977
8/24/2021 18:30,7.793932312,19.02222222,1.724448
8/24/2021 18:45,7.778467617,18.89444444,1.797805
8/24/2021 19:00,7.760961886,18.78888889,1.896943
8/24/2021 19:15,7.739228355,18.60555556,2.020198
8/24/2021 19:30,7.702021461,18.43333333,2.165923
8/24/2021 19:45,7.690769442,18.23888889,2.331481
8/24/2021 20:00,7.672685401,18.02777778,2.514584
8/24/2021 20:15,7.796764295,17.10555556,2.712088
8/24/2021 20:30,7.862365177,16.85555556,2.920528
8/24/2021 20:45,7.898751063,16.64444444,3.136946
8/24/2021 21:00,7.925072077,16.53333333,3.357284
8/24/2021 21:15,7.933237342,16.48333333,3.578371
8/24/2021 21:30,7.928478881,16.39444444,3.796254
8/24/2021 21:45,7.920078434,16.34444444,4.007025
8/24/2021 22:00,7.921025881,16.32222222,4.207571
8/24/2021 22:15,7.927194287,16.31111111,4.394002
8/24/2021 22:30,7.936979989,16.28888889,4.563496
8/24/2021 22:45,7.920341634,16.25555556,4.712841
8/24/2021 23:00,7.906452502,16.23333333,4.839215
8/24/2021 23:15,7.936955923,16.22222222,4.940558
8/24/2021 23:30,7.943298111,16.21111111,5.014748
8/24/2021 23:45,7.946371484,16.22222222,5.060201
8/25/2021 0:00,7.938589827,16.21111111,5.07591
8/25/2021 0:15,7.935813148,16.23333333,5.060369
8/25/2021 0:30,7.912716371,16.19444444,5.012581
8/25/2021 0:45,7.959820468,16.19444444,4.93278
8/25/2021 1:00,7.975461929,16.17222222,4.822
8/25/2021 1:15,7.95299124,16.15,4.681369
8/25/2021 1:30,7.934483424,16.16111111,4.512852
8/25/2021 1:45,7.914737643,16.15,4.318994
8/25/2021 2:00,7.89813008,16.16111111,4.102106
8/25/2021 2:15,7.88597144,16.11666667,3.865776
8/25/2021 2:30,7.873708034,16.11666667,3.612926
8/25/2021 2:45,7.862764801,16.10555556,3.347817
8/25/2021 3:00,7.835012711,16.08333333,3.073792
8/25/2021 3:15,7.824270918,16.07222222,2.795516
8/25/2021 3:30,7.783939447,16.06111111,2.51653
8/25/2021 3:45,7.738744689,16.01111111,2.241605
8/25/2021 4:00,7.681971133,15.9,1.974251
8/25/2021 4:15,7.66000689,15.83888889,1.719042
8/25/2021 4:30,NA,NA,NA
8/25/2021 4:45,NA,NA,NA
8/25/2021 5:00,NA,NA,NA
8/25/2021 5:15,NA,NA,NA
8/25/2021 5:30,NA,NA,NA
8/25/2021 5:45,NA,NA,NA
8/25/2021 6:00,NA,NA,NA
8/25/2021 6:15,NA,NA,NA
8/25/2021 6:30,NA,NA,NA
8/25/2021 6:45,NA,NA,NA
8/25/2021 7:00,NA,NA,NA
8/25/2021 7:15,NA,NA,NA
8/25/2021 7:30,NA,NA,NA
8/25/2021 7:45,NA,NA,NA
8/25/2021 8:00,NA,NA,NA
8/25/2021 8:15,NA,NA,NA
8/25/2021 8:30,NA,NA,NA
8/25/2021 8:45,7.415484743,15.88333333,1.611595
8/25/2021 9:00,7.382719253,15.98888889,1.841996
8/25/2021 9:15,7.369623849,16.08333333,2.082493
8/25/2021 9:30,7.373249203,16.15,2.328922
8/25/2021 9:45,7.429434213,16.25555556,2.578142
8/25/2021 10:00,7.663536872,16.36111111,2.825898
8/25/2021 10:15,7.894932199,16.26666667,3.0691
8/25/2021 10:30,7.951037869,16.27777778,3.303661
8/25/2021 10:45,7.979985261,16.33333333,3.526487
8/25/2021 11:00,7.995556295,16.41666667,3.73464
8/25/2021 11:15,8.021300184,16.46111111,3.924746
8/25/2021 11:30,8.042068187,16.62222222,4.09463
8/25/2021 11:45,8.058296186,16.75,4.241649
8/25/2021 12:00,8.066282315,16.86666667,4.364246
8/25/2021 12:15,8.081759438,16.94444444,4.460663
8/25/2021 12:30,8.102518184,16.95555556,4.530054
8/25/2021 12:45,8.110847949,17.05,4.571638
8/25/2021 13:00,8.10759752,17.05,4.585323
8/25/2021 13:15,8.095798054,17.08333333,4.570584
8/25/2021 13:30,8.078912967,17.12777778,4.52739
8/25/2021 13:45,8.074911872,17.14444444,4.45697
8/25/2021 14:00,8.063172642,17.29444444,4.360998
8/25/2021 14:15,8.056752583,17.35,4.241561
8/25/2021 14:30,8.057833887,17.33888889,4.101124
8/25/2021 14:45,8.059328337,17.55555556,3.942482
8/25/2021 15:00,8.061109577,17.66111111,3.768713
8/25/2021 15:15,8.063860124,17.75,3.583122
8/25/2021 15:30,8.066905267,17.8,3.389188
8/25/2021 15:45,8.063804123,17.97222222,3.190498
8/25/2021 16:00,8.0617976,18.08888889,2.99069
8/25/2021 16:15,8.050694355,18.36666667,2.793388
8/25/2021 16:30,8.030178249,18.76666667,2.602144
8/25/2021 16:45,8.015652851,18.91666667,2.420373
8/25/2021 17:00,7.999912284,19.06666667,2.251301
8/25/2021 17:15,7.983413645,19.25,2.097905
8/25/2021 17:30,7.957225621,19.34444444,1.962869
8/25/2021 17:45,7.93423547,19.35555556,1.848536
8/25/2021 18:00,7.915011364,19.34444444,1.756873
8/25/2021 18:15,7.887763721,19.26111111,1.689435
8/25/2021 18:30,7.879761562,19.16111111,1.647344
8/25/2021 18:45,7.853835947,19.01111111,1.631267
8/25/2021 19:00,7.818723695,18.83888889,1.640837
8/25/2021 19:15,7.798261504,18.62777778,1.674992
8/25/2021 19:30,7.768690704,18.46666667,1.733006
8/25/2021 19:45,7.737494092,18.29444444,1.813975
8/25/2021 20:00,7.718787699,18.1,1.916303
8/25/2021 20:15,7.670538469,17.95,2.038452
8/25/2021 20:30,7.649580846,17.84444444,2.178055
8/25/2021 20:45,7.632765107,17.70555556,2.333042
8/25/2021 21:00,7.626777448,17.54444444,2.500432
8/25/2021 21:15,7.647428983,17.25555556,2.67776
8/25/2021 21:30,7.71130343,16.98333333,2.861626
8/25/2021 21:45,7.860620763,16.55555556,3.049329
8/25/2021 22:00,7.919968915,16.39444444,3.237273
8/25/2021 22:15,7.945223933,16.24444444,3.422694
8/25/2021 22:30,7.962776145,16.12777778,3.602033
8/25/2021 22:45,7.962023295,16.06111111,3.772638
8/25/2021 23:00,7.953698913,16.02222222,3.931219
8/25/2021 23:15,7.955531349,15.97777778,4.075406
8/25/2021 23:30,7.947651055,15.91111111,4.202386
8/25/2021 23:45,7.945250774,15.86111111,4.310224
8/26/2021 0:00,7.931319931,15.78333333,4.396764
8/26/2021 0:15,7.928936827,15.73333333,4.460624
8/26/2021 0:30,7.925612839,15.73333333,4.50045
8/26/2021 0:45,7.91983898,15.73333333,4.515497
8/26/2021 1:00,7.912945681,15.75,4.504722
8/26/2021 1:15,7.90460429,15.68888889,4.467266
8/26/2021 1:30,7.891044778,15.56111111,4.403538
8/26/2021 1:45,7.875132698,15.42222222,4.314394
8/26/2021 2:00,7.862207817,15.36666667,4.201118
8/26/2021 2:15,7.858354032,15.32222222,4.065402
8/26/2021 2:30,7.857374828,15.25,3.909313
8/26/2021 2:45,7.844169798,15.23888889,3.735263
8/26/2021 3:00,7.846804385,15.23888889,3.545966
8/26/2021 3:15,7.835091643,15.23888889,3.344396
8/26/2021 3:30,7.829499035,15.26111111,3.133733
8/26/2021 3:45,7.787498892,15.27777778,2.917316
8/26/2021 4:00,7.766833813,15.27777778,2.698583
8/26/2021 4:15,7.738790032,15.27777778,2.48102
8/26/2021 4:30,7.700382671,15.23888889,2.268096
8/26/2021 4:45,7.650999245,15.25,2.063212
8/26/2021 5:00,7.64770922,15.23888889,1.869644
8/26/2021 5:15,7.645079389,15.23888889,1.690487
8/26/2021 5:30,7.642890244,15.21666667,1.528607
8/26/2021 5:45,NA,NA,NA
8/26/2021 6:00,NA,NA,NA
8/26/2021 6:15,NA,NA,NA
8/26/2021 6:30,NA,NA,NA
8/26/2021 6:45,NA,NA,NA
8/26/2021 7:00,NA,NA,NA
8/26/2021 7:15,NA,NA,NA
8/26/2021 7:30,NA,NA,NA
8/26/2021 7:45,NA,NA,NA
8/26/2021 8:00,NA,NA,NA
8/26/2021 8:15,NA,NA,NA
8/26/2021 8:30,NA,NA,NA
8/26/2021 8:45,7.353798377,15.48333333,1.632924
8/26/2021 9:00,7.310306843,15.55,1.80183
8/26/2021 9:15,7.292478567,15.57222222,1.985757
8/26/2021 9:30,7.30266142,15.67777778,2.181553
8/26/2021 9:45,7.332657522,15.75,2.386745
8/26/2021 10:00,7.42930537,15.80555556,2.597835
8/26/2021 10:15,7.597478061,15.74444444,2.812179
8/26/2021 10:30,7.742219135,15.45,3.026147
8/26/2021 10:45,7.790135663,15.41111111,3.237088
8/26/2021 11:00,7.7888573,15.3,3.44169
8/26/2021 11:15,7.803074925,15.21666667,3.636779
8/26/2021 11:30,7.805744308,15.18333333,3.819995
8/26/2021 11:45,7.806340794,15.18333333,3.988329
8/26/2021 12:00,7.816166854,15.23888889,4.139799
8/26/2021 12:15,7.803207578,15.21666667,4.271975
8/26/2021 12:30,7.801565543,15.22777778,4.383369
8/26/2021 12:45,7.799243837,15.28888889,4.472276
8/26/2021 13:00,7.805110827,15.42222222,4.537787
8/26/2021 13:15,7.809574172,15.52777778,4.579012
8/26/2021 13:30,7.814695725,15.55,4.595675
8/26/2021 13:45,7.81484314,15.55,4.587285
8/26/2021 14:00,7.824821244,15.57222222,4.553426
8/26/2021 14:15,7.83121845,15.58333333,4.494898
8/26/2021 14:30,7.8284456,15.58888889,4.412914
8/26/2021 14:45,7.828620063,15.58333333,4.30905
8/26/2021 15:00,7.831486026,15.58888889,4.185078
8/26/2021 15:15,7.834635175,15.6,4.043492
8/26/2021 15:30,7.831214774,15.58333333,3.886657
8/26/2021 15:45,7.840791242,15.64444444,3.717282
8/26/2021 16:00,7.831181072,15.73333333,3.538258
8/26/2021 16:15,7.835904802,15.73333333,3.352395
8/26/2021 16:30,7.833610956,15.66666667,3.163199
8/26/2021 16:45,7.825140047,15.66666667,2.973591
8/26/2021 17:00,7.815519115,15.63333333,2.786669
8/26/2021 17:15,7.801528334,15.66666667,2.605452
8/26/2021 17:30,7.795234606,15.64444444,2.432652
8/26/2021 17:45,7.787547735,15.67777778,2.271372
8/26/2021 18:00,7.775596424,15.79444444,2.123924
8/26/2021 18:15,7.760416576,15.77222222,1.992557
8/26/2021 18:30,7.745765815,15.78333333,1.879229
8/26/2021 18:45,7.728257247,15.81666667,1.785485
8/26/2021 19:00,7.711836981,15.76111111,1.712822
8/26/2021 19:15,7.681389879,15.74444444,1.662049
