site,date_time,p_h,temp_c,tide_height
Lompoc Landing,8/8/2021 3:15,7.771347144,13.52989752,0.547065012
Lompoc Landing,8/8/2021 3:30,7.758680671,13.57845678,0.380154207
Lompoc Landing,8/8/2021 3:45,7.745982364,13.62471055,0.241048463
Lompoc Landing,8/8/2021 4:00,7.733276719,13.66533384,0.129079835
Lompoc Landing,8/8/2021 4:15,7.72057016,13.70041722,0.043580379
Lompoc Landing,8/8/2021 4:30,7.707867147,13.72829668,-0.016117848
Lompoc Landing,8/8/2021 4:45,7.695166995,13.75022497,-0.050682791
Lompoc Landing,8/8/2021 5:00,7.68246928,13.76357042,-0.060782396
Lompoc Landing,8/8/2021 5:15,7.669774354,13.77058432,-0.047084604
Lompoc Landing,8/8/2021 5:30,7.657084253,13.77015734,-0.010257362
Lompoc Landing,8/8/2021 5:45,7.64440249,13.76358635,0.049031386
Lompoc Landing,8/8/2021 6:00,7.631735875,13.74949727,0.130113697
Lompoc Landing,8/8/2021 6:15,7.619088386,13.73277445,0.232321627
Lompoc Landing,8/8/2021 6:30,7.606455495,13.71047761,0.35498723
Lompoc Landing,8/8/2021 6:45,7.593825113,13.68643434,0.497442562
Lompoc Landing,8/8/2021 7:00,7.581079567,13.66256551,0.65901968
Lompoc Landing,8/8/2021 7:15,7.568124425,13.64440837,0.839050639
Lompoc Landing,8/8/2021 7:30,7.554598312,13.62762553,1.036867495
Lompoc Landing,8/8/2021 7:45,7.539807126,13.62695155,1.251802303
Lompoc Landing,8/8/2021 8:00,7.524442282,13.64380318,1.48318712
Lompoc Landing,8/8/2021 8:15,7.505216062,13.68333333,1.730354
Lompoc Landing,8/8/2021 8:30,7.48850549,13.75555556,1.992635
Lompoc Landing,8/8/2021 8:45,7.477469593,13.86666667,2.249136
Lompoc Landing,8/8/2021 9:00,7.45961129,14.00555556,2.496343
Lompoc Landing,8/8/2021 9:15,7.544081389,14.33888889,2.730708
Lompoc Landing,8/8/2021 9:30,7.657819248,14.51666667,2.94974
Lompoc Landing,8/8/2021 9:45,7.877699249,14.66111111,3.150465
Lompoc Landing,8/8/2021 10:00,7.93132268,14.8,3.330535
Lompoc Landing,8/8/2021 10:15,7.969239835,14.89444444,3.487997
Lompoc Landing,8/8/2021 10:30,7.972809323,14.97777778,3.621177
Lompoc Landing,8/8/2021 10:45,7.98147158,15.05555556,3.729281
Lompoc Landing,8/8/2021 11:00,7.996239575,15.12777778,3.811501
Lompoc Landing,8/8/2021 11:15,7.998919938,15.26111111,3.867656
Lompoc Landing,8/8/2021 11:30,8.008952841,15.4,3.89802
Lompoc Landing,8/8/2021 11:45,8.029727094,15.48333333,3.903262
Lompoc Landing,8/8/2021 12:00,8.029762102,15.49444444,3.883505
Lompoc Landing,8/8/2021 12:15,8.035685973,15.50555556,3.840114
Lompoc Landing,8/8/2021 12:30,8.047856093,15.50555556,3.775153
Lompoc Landing,8/8/2021 12:45,8.059070737,15.62222222,3.691204
Lompoc Landing,8/8/2021 13:00,8.071388259,15.68888889,3.591267
Lompoc Landing,8/8/2021 13:15,8.070824667,15.71111111,3.478287
Lompoc Landing,8/8/2021 13:30,8.080048995,15.80555556,3.355892
Lompoc Landing,8/8/2021 13:45,8.078593248,15.93333333,3.22736
Lompoc Landing,8/8/2021 14:00,8.096911485,15.96666667,3.096461
Lompoc Landing,8/8/2021 14:15,8.094792187,16.06111111,2.967001
Lompoc Landing,8/8/2021 14:30,8.099860678,16.21111111,2.842316
Lompoc Landing,8/8/2021 14:45,8.110148055,16.37222222,2.726062
Lompoc Landing,8/8/2021 15:00,8.103148462,16.51111111,2.621682
Lompoc Landing,8/8/2021 15:15,8.107691981,16.70555556,2.532041
Lompoc Landing,8/8/2021 15:30,8.099204347,16.87777778,2.460063
Lompoc Landing,8/8/2021 15:45,8.106771342,17.10555556,2.408243
Lompoc Landing,8/8/2021 16:00,8.094549826,17.28333333,2.37852
Lompoc Landing,8/8/2021 16:15,8.102112846,17.36111111,2.372532
Lompoc Landing,8/8/2021 16:30,8.098230208,17.32777778,2.390312
Lompoc Landing,8/8/2021 16:45,8.096822836,17.26666667,2.432079
Lompoc Landing,8/8/2021 17:00,8.084811256,17.42777778,2.497985
Lompoc Landing,8/8/2021 17:15,8.092922195,17.36111111,2.587737
Lompoc Landing,8/8/2021 17:30,8.093784586,17.25555556,2.700589
Lompoc Landing,8/8/2021 17:45,8.09396403,17.00555556,2.835352
Lompoc Landing,8/8/2021 18:00,8.090099307,16.79444444,2.990413
Lompoc Landing,8/8/2021 18:15,8.081816832,16.35555556,3.163753
Lompoc Landing,8/8/2021 18:30,8.079881621,16.12777778,3.352982
Lompoc Landing,8/8/2021 18:45,8.075894819,16.04444444,3.555141
Lompoc Landing,8/8/2021 19:00,8.066459034,15.98888889,3.767667
Lompoc Landing,8/8/2021 19:15,8.057990872,15.95555556,3.987072
Lompoc Landing,8/8/2021 19:30,8.049024598,15.91111111,4.209894
Lompoc Landing,8/8/2021 19:45,8.042994452,15.89444444,4.432529
Lompoc Landing,8/8/2021 20:00,8.03695437,15.81666667,4.651291
Lompoc Landing,8/8/2021 20:15,8.046587517,15.77222222,4.862471
Lompoc Landing,8/8/2021 20:30,8.039253627,15.74444444,5.062393
Lompoc Landing,8/8/2021 20:45,8.038846193,15.71111111,5.247482
Lompoc Landing,8/8/2021 21:00,8.038917193,15.7,5.414137
Lompoc Landing,8/8/2021 21:15,8.038161031,15.66666667,5.559525
Lompoc Landing,8/8/2021 21:30,8.031737505,15.61111111,5.6805
Lompoc Landing,8/8/2021 21:45,8.031433164,15.57222222,5.774427
Lompoc Landing,8/8/2021 22:00,8.030646219,15.52777778,5.839034
Lompoc Landing,8/8/2021 22:15,8.02502558,15.52777778,5.872443
Lompoc Landing,8/8/2021 22:30,8.02221302,15.48333333,5.87303
Lompoc Landing,8/8/2021 22:45,8.017686367,15.43888889,5.838478
Lompoc Landing,8/8/2021 23:00,8.014599295,15.38888889,5.767995
Lompoc Landing,8/8/2021 23:15,8.006477936,15.35555556,5.66173
Lompoc Landing,8/8/2021 23:30,8.001720696,15.32222222,5.520008
Lompoc Landing,8/8/2021 23:45,7.998518421,15.27777778,5.344244
Lompoc Landing,8/9/2021 0:00,7.993729444,15.22777778,5.135686
Lompoc Landing,8/9/2021 0:15,7.986657236,15.21666667,4.896936
Lompoc Landing,8/9/2021 0:30,7.985927533,15.19444444,4.630097
Lompoc Landing,8/9/2021 0:45,7.97319236,15.17222222,4.338818
Lompoc Landing,8/9/2021 1:00,7.970084264,15.16111111,4.025926
Lompoc Landing,8/9/2021 1:15,7.967456118,15.17222222,3.695914
Lompoc Landing,8/9/2021 1:30,7.971079381,15.22777778,3.352157
Lompoc Landing,8/9/2021 1:45,7.962429911,15.23888889,2.999728
Lompoc Landing,8/9/2021 2:00,7.940431346,15.23888889,2.642338
Lompoc Landing,8/9/2021 2:15,7.923097505,15.22777778,2.285339
Lompoc Landing,8/9/2021 2:30,7.91536993,15.20555556,1.932542
Lompoc Landing,8/9/2021 2:45,7.908713857,15.18333333,1.589258
Lompoc Landing,8/9/2021 3:00,7.899074094,15.16618469,1.27896063
Lompoc Landing,8/9/2021 3:15,7.887229083,15.15223895,1.001013259
Lompoc Landing,8/9/2021 3:30,7.873643425,15.14195849,0.754779257
Lompoc Landing,8/9/2021 3:45,7.85907313,15.13321376,0.539621991
Lompoc Landing,8/9/2021 4:00,7.844060252,15.125496,0.354904833
Lompoc Landing,8/9/2021 4:15,7.828874287,15.11906405,0.19999115
Lompoc Landing,8/9/2021 4:30,7.813663426,15.1130369,0.074244311
Lompoc Landing,8/9/2021 4:45,7.798474659,15.10694388,-0.022972313
Lompoc Landing,8/9/2021 5:00,7.783316242,15.10085957,-0.092295354
Lompoc Landing,8/9/2021 5:15,7.768181827,15.09494091,-0.134361443
Lompoc Landing,8/9/2021 5:30,7.753061625,15.08838059,-0.149807211
Lompoc Landing,8/9/2021 5:45,7.737947695,15.08212355,-0.139269289
Lompoc Landing,8/9/2021 6:00,7.722833783,15.07590483,-0.103384307
Lompoc Landing,8/9/2021 6:15,7.707714789,15.07047625,-0.042788896
Lompoc Landing,8/9/2021 6:30,7.692584258,15.06556399,0.041880313
Lompoc Landing,8/9/2021 6:45,7.677440056,15.06347495,0.149986689
Lompoc Landing,8/9/2021 7:00,7.662280474,15.06340837,0.2808936
Lompoc Landing,8/9/2021 7:15,7.647118945,15.06798598,0.433964417
Lompoc Landing,8/9/2021 7:30,7.632037374,15.07797541,0.608562509
Lompoc Landing,8/9/2021 7:45,7.617069826,15.09704736,0.804051243
Lompoc Landing,8/9/2021 8:00,7.602607455,15.12452956,1.019793991
Lompoc Landing,8/9/2021 8:15,7.588863094,15.1677852,1.25515412
Lompoc Landing,8/9/2021 8:30,7.575767506,15.22777778,1.509495
Lompoc Landing,8/9/2021 8:45,7.565976597,15.31111111,1.78218
Lompoc Landing,8/9/2021 9:00,7.551936372,15.42222222,2.053275
Lompoc Landing,8/9/2021 9:15,7.541737968,15.53888889,2.318642
Lompoc Landing,8/9/2021 9:30,7.525949661,15.63333333,2.575195
Lompoc Landing,8/9/2021 9:45,7.525006839,15.73333333,2.819161
Lompoc Landing,8/9/2021 10:00,7.862553968,15.81666667,3.047336
Lompoc Landing,8/9/2021 10:15,8.008377007,15.86111111,3.256606
Lompoc Landing,8/9/2021 10:30,8.038152631,15.88333333,3.444916
Lompoc Landing,8/9/2021 10:45,8.070601111,15.93333333,3.609882
Lompoc Landing,8/9/2021 11:00,8.070860883,15.94444444,3.749795
Lompoc Landing,8/9/2021 11:15,8.08317156,16.05,3.863282
Lompoc Landing,8/9/2021 11:30,8.066152225,15.93333333,3.949802
Lompoc Landing,8/9/2021 11:45,8.055437391,15.94444444,4.008892
Lompoc Landing,8/9/2021 12:00,8.064935619,16.02222222,4.040703
Lompoc Landing,8/9/2021 12:15,8.07595583,16.17222222,4.045793
Lompoc Landing,8/9/2021 12:30,8.07663924,16.17222222,4.024152
Lompoc Landing,8/9/2021 12:45,8.080765601,16.16111111,3.977019
Lompoc Landing,8/9/2021 13:00,8.0858556,16.24444444,3.906501
Lompoc Landing,8/9/2021 13:15,8.091654735,16.27777778,3.815231
Lompoc Landing,8/9/2021 13:30,8.096277529,16.27777778,3.70589
Lompoc Landing,8/9/2021 13:45,8.106784391,16.33333333,3.581759
Lompoc Landing,8/9/2021 14:00,8.10954256,16.46111111,3.446279
Lompoc Landing,8/9/2021 14:15,8.120163224,16.49444444,3.303079
Lompoc Landing,8/9/2021 14:30,8.127659935,16.68333333,3.155902
Lompoc Landing,8/9/2021 14:45,8.140777469,16.75,3.008545
Lompoc Landing,8/9/2021 15:00,8.137148697,16.99444444,2.864936
Lompoc Landing,8/9/2021 15:15,8.149822992,17.14444444,2.728444
Lompoc Landing,8/9/2021 15:30,8.13513555,17.41666667,2.602757
Lompoc Landing,8/9/2021 15:45,8.135410391,17.68333333,2.491184
Lompoc Landing,8/9/2021 16:00,8.122710491,17.86666667,2.39675
Lompoc Landing,8/9/2021 16:15,8.118652008,17.93888889,2.322143
Lompoc Landing,8/9/2021 16:30,8.117471099,18.12222222,2.269662
Lompoc Landing,8/9/2021 16:45,8.103811448,18.16666667,2.241194
Lompoc Landing,8/9/2021 17:00,8.101135612,18.08888889,2.237971
Lompoc Landing,8/9/2021 17:15,8.082411981,18.05,2.259773
Lompoc Landing,8/9/2021 17:30,8.062162102,17.99444444,2.306664
Lompoc Landing,8/9/2021 17:45,8.057938848,18.02777778,2.37846
Lompoc Landing,8/9/2021 18:00,8.048683879,17.87777778,2.474772
Lompoc Landing,8/9/2021 18:15,8.035759763,17.76666667,2.594525
Lompoc Landing,8/9/2021 18:30,8.027201925,17.55555556,2.736271
Lompoc Landing,8/9/2021 18:45,8.033851663,17.18888889,2.897945
Lompoc Landing,8/9/2021 19:00,8.061677754,16.53333333,3.077653
Lompoc Landing,8/9/2021 19:15,8.085581933,16.3,3.272604
Lompoc Landing,8/9/2021 19:30,8.086536543,16.17222222,3.47986
Lompoc Landing,8/9/2021 19:45,8.088022288,16.08333333,3.696215
Lompoc Landing,8/9/2021 20:00,8.077549894,16.05,3.91799
Lompoc Landing,8/9/2021 20:15,8.0760133,16.03333333,4.142096
Lompoc Landing,8/9/2021 20:30,8.078153827,16.01111111,4.364587
Lompoc Landing,8/9/2021 20:45,8.074423499,16,4.581712
Lompoc Landing,8/9/2021 21:00,8.062698725,15.98888889,4.789508
Lompoc Landing,8/9/2021 21:15,8.068236934,15.97777778,4.984784
Lompoc Landing,8/9/2021 21:30,8.068856717,15.95555556,5.163767
Lompoc Landing,8/9/2021 21:45,8.065922183,15.96666667,5.323116
Lompoc Landing,8/9/2021 22:00,8.067106225,15.94444444,5.459596
Lompoc Landing,8/9/2021 22:15,8.063934003,15.92222222,5.570718
Lompoc Landing,8/9/2021 22:30,8.061207869,15.91111111,5.65386
Lompoc Landing,8/9/2021 22:45,8.052839367,15.88333333,5.706953
Lompoc Landing,8/9/2021 23:00,8.045628885,15.85,5.72835
Lompoc Landing,8/9/2021 23:15,8.039426898,15.83888889,5.716274
Lompoc Landing,8/9/2021 23:30,8.032695343,15.77222222,5.668842
Lompoc Landing,8/9/2021 23:45,8.023150992,15.76111111,5.58579
Lompoc Landing,8/10/2021 0:00,8.014492626,15.71111111,5.467434
Lompoc Landing,8/10/2021 0:15,8.014478519,15.71111111,5.314827
Lompoc Landing,8/10/2021 0:30,8.006196172,15.67777778,5.129037
Lompoc Landing,8/10/2021 0:45,7.999595321,15.64444444,4.91214
Lompoc Landing,8/10/2021 1:00,7.996146007,15.62222222,4.666842
Lompoc Landing,8/10/2021 1:15,7.988906358,15.63333333,4.395481
Lompoc Landing,8/10/2021 1:30,7.979194792,15.61111111,4.101606
Lompoc Landing,8/10/2021 1:45,7.975919967,15.58333333,3.789232
Lompoc Landing,8/10/2021 2:00,7.968340506,15.56111111,3.461642
Lompoc Landing,8/10/2021 2:15,7.957733089,15.53888889,3.123392
Lompoc Landing,8/10/2021 2:30,7.936125469,15.49444444,2.779269
Lompoc Landing,8/10/2021 2:45,7.908333578,15.45,2.433036
Lompoc Landing,8/10/2021 3:00,7.892342319,15.41111111,2.089637
Lompoc Landing,8/10/2021 3:15,7.882392418,15.41111111,1.753618
Lompoc Landing,8/10/2021 3:30,7.871777042,15.40422762,1.44883271
Lompoc Landing,8/10/2021 3:45,7.860873357,15.3990655,1.174775536
Lompoc Landing,8/10/2021 4:00,7.849094064,15.39144454,0.930940883
Lompoc Landing,8/10/2021 4:15,7.836656407,15.384239,0.716823157
Lompoc Landing,8/10/2021 4:30,7.823878001,15.3756124,0.531916763
Lompoc Landing,8/10/2021 4:45,7.810899703,15.36709222,0.375716108
Lompoc Landing,8/10/2021 5:00,7.797853044,15.35650686,0.247715597
Lompoc Landing,8/10/2021 5:15,7.784789333,15.34638102,0.147409635
Lompoc Landing,8/10/2021 5:30,7.771729991,15.33530721,0.074292628
Lompoc Landing,8/10/2021 5:45,7.758680865,15.32384958,0.027858983
Lompoc Landing,8/10/2021 6:00,7.745639144,15.31196265,0.007603103
Lompoc Landing,8/10/2021 6:15,7.732600385,15.30195888,0.013019397
Lompoc Landing,8/10/2021 6:30,7.719559357,15.29162333,0.043602267
Lompoc Landing,8/10/2021 6:45,7.706510639,15.2830059,0.098846122
Lompoc Landing,8/10/2021 7:00,7.693448775,15.27866847,0.178245365
Lompoc Landing,8/10/2021 7:15,7.680376989,15.27821176,0.281294403
Lompoc Landing,8/10/2021 7:30,7.667303426,15.2808471,0.407487642
Lompoc Landing,8/10/2021 7:45,7.654279111,15.29465758,0.556319487
Lompoc Landing,8/10/2021 8:00,7.641420732,15.31917919,0.727284343
Lompoc Landing,8/10/2021 8:15,7.628837934,15.35224031,0.919876617
Lompoc Landing,8/10/2021 8:30,7.617061725,15.40514491,1.133590714
Lompoc Landing,8/10/2021 8:45,7.606009688,15.48564366,1.36792104
Lompoc Landing,8/10/2021 9:00,7.596068526,15.58333333,1.622362
Lompoc Landing,8/10/2021 9:15,7.588037899,15.72222222,1.896408
Lompoc Landing,8/10/2021 9:30,7.573001958,15.88333333,2.169746
Lompoc Landing,8/10/2021 9:45,7.553139848,15.96666667,2.438183
Lompoc Landing,8/10/2021 10:00,7.593581089,16.07222222,2.698565
Lompoc Landing,8/10/2021 10:15,7.83870753,15.86111111,2.94702
Lompoc Landing,8/10/2021 10:30,7.958216471,15.49444444,3.180226
Lompoc Landing,8/10/2021 10:45,8.007420809,15.36666667,3.394933
Lompoc Landing,8/10/2021 11:00,8.015943659,15.20555556,3.588943
Lompoc Landing,8/10/2021 11:15,8.026453302,15.16111111,3.759704
Lompoc Landing,8/10/2021 11:30,8.035334226,15.18333333,3.905181
Lompoc Landing,8/10/2021 11:45,8.044279331,15.27222222,4.024257
Lompoc Landing,8/10/2021 12:00,8.048128352,15.15,4.115766
Lompoc Landing,8/10/2021 12:15,8.049059271,15.05555556,4.179192
Lompoc Landing,8/10/2021 12:30,8.047387303,15.03333333,4.214469
Lompoc Landing,8/10/2021 12:45,8.04873328,15.02222222,4.222066
Lompoc Landing,8/10/2021 13:00,8.051473862,15.08888889,4.201764
Lompoc Landing,8/10/2021 13:15,8.052768747,15.15,4.154536
Lompoc Landing,8/10/2021 13:30,8.051233323,15.19444444,4.082311
Lompoc Landing,8/10/2021 13:45,8.04830614,15.27777778,3.987441
Lompoc Landing,8/10/2021 14:00,8.038267528,15.32222222,3.872667
Lompoc Landing,8/10/2021 14:15,8.048032863,15.4,3.741059
Lompoc Landing,8/10/2021 14:30,8.054095879,15.47222222,3.595964
Lompoc Landing,8/10/2021 14:45,8.062984027,15.66666667,3.440941
Lompoc Landing,8/10/2021 15:00,8.058577454,15.72222222,3.279703
Lompoc Landing,8/10/2021 15:15,8.069839043,15.87222222,3.116043
Lompoc Landing,8/10/2021 15:30,8.065116791,15.92222222,2.953767
Lompoc Landing,8/10/2021 15:45,8.071413184,16.08333333,2.796632
Lompoc Landing,8/10/2021 16:00,8.07886941,16.33333333,2.648268
Lompoc Landing,8/10/2021 16:15,8.088356618,16.6,2.512122
Lompoc Landing,8/10/2021 16:30,8.081977437,16.76111111,2.391393
Lompoc Landing,8/10/2021 16:45,8.072601314,17.03888889,2.289075
Lompoc Landing,8/10/2021 17:00,8.063250103,17.07222222,2.207478
Lompoc Landing,8/10/2021 17:15,8.055818968,17.07222222,2.148857
Lompoc Landing,8/10/2021 17:30,8.047838374,17.12777778,2.114905
Lompoc Landing,8/10/2021 17:45,8.044256587,17.15555556,2.106813
Lompoc Landing,8/10/2021 18:00,8.044396093,17.14444444,2.124289
Lompoc Landing,8/10/2021 18:15,8.044116451,17.21111111,2.166975
Lompoc Landing,8/10/2021 18:30,8.03363749,17.16666667,2.234717
Lompoc Landing,8/10/2021 18:45,8.026651306,17.07222222,2.326662
Lompoc Landing,8/10/2021 19:00,8.017265196,16.92222222,2.441871
Lompoc Landing,8/10/2021 19:15,8.012274062,16.66666667,2.578681
Lompoc Landing,8/10/2021 19:30,8.000542912,16.45,2.734933
Lompoc Landing,8/10/2021 19:45,7.983713853,15.92222222,2.908635
Lompoc Landing,8/10/2021 20:00,7.981649906,15.43888889,3.096725
Lompoc Landing,8/10/2021 20:15,7.988080955,15.11111111,3.296659
Lompoc Landing,8/10/2021 20:30,7.986829112,14.92777778,3.505019
Lompoc Landing,8/10/2021 20:45,7.982118356,14.81666667,3.718157
Lompoc Landing,8/10/2021 21:00,7.970550953,14.71111111,3.933013
Lompoc Landing,8/10/2021 21:15,7.96534354,14.58333333,4.145487
Lompoc Landing,8/10/2021 21:30,7.96554811,14.52777778,4.352415
Lompoc Landing,8/10/2021 21:45,7.961109225,14.45555556,4.549944
Lompoc Landing,8/10/2021 22:00,7.957170921,14.41111111,4.73436
Lompoc Landing,8/10/2021 22:15,7.958857899,14.38888889,4.902718
Lompoc Landing,8/10/2021 22:30,7.957828193,14.37777778,5.051494
Lompoc Landing,8/10/2021 22:45,7.960496528,14.38888889,5.178129
Lompoc Landing,8/10/2021 23:00,7.966038252,14.42222222,5.279855
Lompoc Landing,8/10/2021 23:15,7.967195486,14.42222222,5.35437
Lompoc Landing,8/10/2021 23:30,7.967341317,14.43333333,5.399993
Lompoc Landing,8/10/2021 23:45,7.965534545,14.42222222,5.415197
Lompoc Landing,8/11/2021 0:00,7.966577916,14.44444444,5.398197
Lompoc Landing,8/11/2021 0:15,7.982005893,14.51666667,5.347598
Lompoc Landing,8/11/2021 0:30,7.9823972,14.56111111,5.263378
Lompoc Landing,8/11/2021 0:45,7.9858814,14.60555556,5.146042
Lompoc Landing,8/11/2021 1:00,7.993080921,14.72222222,4.996623
Lompoc Landing,8/11/2021 1:15,7.999669796,14.76666667,4.816665
Lompoc Landing,8/11/2021 1:30,8.003525997,14.82777778,4.608206
Lompoc Landing,8/11/2021 1:45,8.001629809,14.85,4.373742
Lompoc Landing,8/11/2021 2:00,8.007016129,14.92777778,4.116196
Lompoc Landing,8/11/2021 2:15,8.001105858,14.93888889,3.838867
Lompoc Landing,8/11/2021 2:30,7.991003405,14.92777778,3.545385
Lompoc Landing,8/11/2021 2:45,7.979505438,14.89444444,3.23965
Lompoc Landing,8/11/2021 3:00,7.975713546,14.92777778,2.925773
Lompoc Landing,8/11/2021 3:15,7.956601927,14.93888889,2.608015
Lompoc Landing,8/11/2021 3:30,7.939453835,14.91666667,2.290715
Lompoc Landing,8/11/2021 3:45,7.917889171,14.89444444,1.978224
Lompoc Landing,8/11/2021 4:00,7.908589486,14.90555556,1.674839
Lompoc Landing,8/11/2021 4:15,7.896652539,14.91135737,1.400669115
Lompoc Landing,8/11/2021 4:30,7.883015754,14.91752011,1.15538316
Lompoc Landing,8/11/2021 4:45,7.868526064,14.91815287,0.938649951
Lompoc Landing,8/11/2021 5:00,7.852834387,14.917999,0.750138305
Lompoc Landing,8/11/2021 5:15,7.836761375,14.91446699,0.589517038
Lompoc Landing,8/11/2021 5:30,7.820448837,14.90722618,0.456454964
Lompoc Landing,8/11/2021 5:45,7.804059814,14.89842897,0.350620901
Lompoc Landing,8/11/2021 6:00,7.787673001,14.88799283,0.271683664
Lompoc Landing,8/11/2021 6:15,7.77129613,14.87502026,0.219312069
Lompoc Landing,8/11/2021 6:30,7.75492841,14.8632754,0.193174932
Lompoc Landing,8/11/2021 6:45,7.738548301,14.85600862,0.192941068
Lompoc Landing,8/11/2021 7:00,7.722127847,14.84780638,0.218279295
Lompoc Landing,8/11/2021 7:15,7.705622898,14.84964685,0.268858427
Lompoc Landing,8/11/2021 7:30,7.689016056,14.86457747,0.344347281
Lompoc Landing,8/11/2021 7:45,7.672317133,14.8907292,0.444414672
Lompoc Landing,8/11/2021 8:00,7.655639998,14.93253504,0.568729417
Lompoc Landing,8/11/2021 8:15,7.639647569,15.01580133,0.716960331
Lompoc Landing,8/11/2021 8:30,7.62479179,15.12317661,0.88877623
Lompoc Landing,8/11/2021 8:45,7.61372363,15.26968778,1.083845931
Lompoc Landing,8/11/2021 9:00,7.608904946,15.48780682,1.301838249
Lompoc Landing,8/11/2021 9:15,7.60876457,15.78333333,1.542422
Lompoc Landing,8/11/2021 9:30,7.631018427,16.12777778,1.805266
Lompoc Landing,8/11/2021 9:45,7.628893977,16.72777778,2.072292
Lompoc Landing,8/11/2021 10:00,7.609792048,16.81666667,2.340246
Lompoc Landing,8/11/2021 10:15,7.767308108,17.03888889,2.605011
Lompoc Landing,8/11/2021 10:30,7.951405247,16.95555556,2.862869
Lompoc Landing,8/11/2021 10:45,8.083425881,16.24444444,3.109984
Lompoc Landing,8/11/2021 11:00,8.111178882,16.03333333,3.343565
Lompoc Landing,8/11/2021 11:15,8.124720801,15.94444444,3.560231
Lompoc Landing,8/11/2021 11:30,8.11130288,15.87222222,3.757196
Lompoc Landing,8/11/2021 11:45,8.109867452,15.85,3.931832
Lompoc Landing,8/11/2021 12:00,8.11131683,15.87222222,4.082476
Lompoc Landing,8/11/2021 12:15,8.114185171,15.86111111,4.207264
Lompoc Landing,8/11/2021 12:30,8.110176142,15.81666667,4.304886
Lompoc Landing,8/11/2021 12:45,8.100912928,15.80555556,4.374791
Lompoc Landing,8/11/2021 13:00,8.100451943,15.82777778,4.416538
Lompoc Landing,8/11/2021 13:15,8.120720453,15.81666667,4.430272
Lompoc Landing,8/11/2021 13:30,8.130658458,15.86111111,4.415844
Lompoc Landing,8/11/2021 13:45,8.134815667,15.85,4.373562
Lompoc Landing,8/11/2021 14:00,8.132217247,15.83888889,4.305017
Lompoc Landing,8/11/2021 14:15,8.137181537,15.81666667,4.212239
Lompoc Landing,8/11/2021 14:30,8.129841921,15.78333333,4.097652
Lompoc Landing,8/11/2021 14:45,8.117572279,15.80555556,3.964033
Lompoc Landing,8/11/2021 15:00,8.119634812,15.82777778,3.81446
Lompoc Landing,8/11/2021 15:15,8.119653161,15.82777778,3.652257
Lompoc Landing,8/11/2021 15:30,8.121022792,15.86111111,3.480935
Lompoc Landing,8/11/2021 15:45,8.121947163,15.86111111,3.304131
Lompoc Landing,8/11/2021 16:00,8.125551028,15.81666667,3.12554
Lompoc Landing,8/11/2021 16:15,8.113185685,15.94444444,2.948856
Lompoc Landing,8/11/2021 16:30,8.102239516,16.08333333,2.777702
Lompoc Landing,8/11/2021 16:45,8.104417894,16.18333333,2.615571
Lompoc Landing,8/11/2021 17:00,8.093982229,16.3,2.465763
Lompoc Landing,8/11/2021 17:15,8.082374254,16.76111111,2.331328
Lompoc Landing,8/11/2021 17:30,8.064458023,16.91111111,2.215016
Lompoc Landing,8/11/2021 17:45,8.050107471,17.00555556,2.119225
Lompoc Landing,8/11/2021 18:00,8.039985864,16.95555556,2.045965
Lompoc Landing,8/11/2021 18:15,8.034366384,17.12777778,1.996819
Lompoc Landing,8/11/2021 18:30,8.026809728,17.29444444,1.972918
Lompoc Landing,8/11/2021 18:45,8.022228068,17.2,1.97468
Lompoc Landing,8/11/2021 19:00,8.020078333,17.08333333,2.001195
Lompoc Landing,8/11/2021 19:15,8.018191353,17.01666667,2.051992
Lompoc Landing,8/11/2021 19:30,8.01447095,16.92222222,2.126393
Lompoc Landing,8/11/2021 19:45,8.014675677,16.82222222,2.223409
Lompoc Landing,8/11/2021 20:00,8.006714722,16.73888889,2.341313
Lompoc Landing,8/11/2021 20:15,7.999500597,16.65555556,2.478485
Lompoc Landing,8/11/2021 20:30,7.98721232,16.58888889,2.632391
Lompoc Landing,8/11/2021 20:45,7.960436326,16.33333333,2.800647
Lompoc Landing,8/11/2021 21:00,7.933857425,16.04444444,2.980666
Lompoc Landing,8/11/2021 21:15,7.906242271,15.19444444,3.169025
Lompoc Landing,8/11/2021 21:30,7.906450024,14.66666667,3.362733
Lompoc Landing,8/11/2021 21:45,7.912513539,14.52777778,3.558705
Lompoc Landing,8/11/2021 22:00,7.908030227,14.50555556,3.753123
Lompoc Landing,8/11/2021 22:15,7.918725472,14.44444444,3.94282
Lompoc Landing,8/11/2021 22:30,7.926875693,14.4,4.124654
Lompoc Landing,8/11/2021 22:45,7.930232878,14.37777778,4.294965
Lompoc Landing,8/11/2021 23:00,7.930107249,14.37777778,4.450868
Lompoc Landing,8/11/2021 23:15,7.928986575,14.38888889,4.589611
Lompoc Landing,8/11/2021 23:30,7.928256858,14.37777778,4.708232
Lompoc Landing,8/11/2021 23:45,7.930960534,14.38888889,4.804634
Lompoc Landing,8/12/2021 0:00,7.938108226,14.4,4.876571
Lompoc Landing,8/12/2021 0:15,7.938316597,14.38888889,4.9225
Lompoc Landing,8/12/2021 0:30,7.946201107,14.44444444,4.941156
Lompoc Landing,8/12/2021 0:45,7.949231003,14.44444444,4.931092
Lompoc Landing,8/12/2021 1:00,7.952783654,14.5,4.890912
